areaCode,areaName,areaType,date,cumDeaths28DaysByPublishDate
K02000001,United Kingdom,overview,26/11/2021,170000
K02000001,United Kingdom,overview,25/11/2021,170
K02000001,United Kingdom,overview,24/11/2021,50000
K02000001,United Kingdom,overview,23/11/2021,144137
K02000001,United Kingdom,overview,22/11/2021,143972
K02000001,United Kingdom,overview,21/11/2021,143927
K02000001,United Kingdom,overview,20/11/2021,143866
K02000001,United Kingdom,overview,19/11/2021,143716
K02000001,United Kingdom,overview,18/11/2021,143559
K02000001,United Kingdom,overview,17/11/2021,143360
K02000001,United Kingdom,overview,16/11/2021,143159
K02000001,United Kingdom,overview,15/11/2021,142945
K02000001,United Kingdom,overview,14/11/2021,142898
K02000001,United Kingdom,overview,13/11/2021,142835
K02000001,United Kingdom,overview,12/11/2021,142678
K02000001,United Kingdom,overview,11/11/2021,142533
K02000001,United Kingdom,overview,10/11/2021,142338
K02000001,United Kingdom,overview,09/11/2021,142124
K02000001,United Kingdom,overview,08/11/2021,141862
K02000001,United Kingdom,overview,07/11/2021,141805
K02000001,United Kingdom,overview,06/11/2021,141743
K02000001,United Kingdom,overview,05/11/2021,141588
K02000001,United Kingdom,overview,04/11/2021,141395
K02000001,United Kingdom,overview,03/11/2021,141181
K02000001,United Kingdom,overview,02/11/2021,140964
K02000001,United Kingdom,overview,01/11/2021,140672
K02000001,United Kingdom,overview,31/10/2021,140632
K02000001,United Kingdom,overview,30/10/2021,140558
K02000001,United Kingdom,overview,29/10/2021,140392
K02000001,United Kingdom,overview,28/10/2021,140206
K02000001,United Kingdom,overview,27/10/2021,140041
K02000001,United Kingdom,overview,26/10/2021,139834
K02000001,United Kingdom,overview,25/10/2021,139571
K02000001,United Kingdom,overview,24/10/2021,139533
K02000001,United Kingdom,overview,23/10/2021,139461
K02000001,United Kingdom,overview,22/10/2021,139326
K02000001,United Kingdom,overview,21/10/2021,139146
K02000001,United Kingdom,overview,20/10/2021,139031
K02000001,United Kingdom,overview,19/10/2021,138852
K02000001,United Kingdom,overview,18/10/2021,138629
K02000001,United Kingdom,overview,17/10/2021,138584
K02000001,United Kingdom,overview,16/10/2021,138527
K02000001,United Kingdom,overview,15/10/2021,138379
K02000001,United Kingdom,overview,14/10/2021,138237
K02000001,United Kingdom,overview,13/10/2021,138080
K02000001,United Kingdom,overview,12/10/2021,137944
K02000001,United Kingdom,overview,11/10/2021,137763
K02000001,United Kingdom,overview,10/10/2021,137735
K02000001,United Kingdom,overview,09/10/2021,137697
K02000001,United Kingdom,overview,08/10/2021,137564
K02000001,United Kingdom,overview,07/10/2021,137417
K02000001,United Kingdom,overview,06/10/2021,137295
K02000001,United Kingdom,overview,05/10/2021,137152
K02000001,United Kingdom,overview,04/10/2021,136986
K02000001,United Kingdom,overview,03/10/2021,136953
K02000001,United Kingdom,overview,02/10/2021,136910
K02000001,United Kingdom,overview,01/10/2021,136789
K02000001,United Kingdom,overview,30/09/2021,136662
K02000001,United Kingdom,overview,29/09/2021,136525
K02000001,United Kingdom,overview,28/09/2021,136375
K02000001,United Kingdom,overview,27/09/2021,136208
K02000001,United Kingdom,overview,26/09/2021,136168
K02000001,United Kingdom,overview,25/09/2021,136110
K02000001,United Kingdom,overview,24/09/2021,135983
K02000001,United Kingdom,overview,23/09/2021,135803
K02000001,United Kingdom,overview,22/09/2021,135621
K02000001,United Kingdom,overview,21/09/2021,135455
K02000001,United Kingdom,overview,20/09/2021,135252
K02000001,United Kingdom,overview,19/09/2021,135203
K02000001,United Kingdom,overview,18/09/2021,135147
K02000001,United Kingdom,overview,17/09/2021,134983
K02000001,United Kingdom,overview,16/09/2021,134805
K02000001,United Kingdom,overview,15/09/2021,134647
K02000001,United Kingdom,overview,14/09/2021,134446
K02000001,United Kingdom,overview,13/09/2021,134261
K02000001,United Kingdom,overview,12/09/2021,134200
K02000001,United Kingdom,overview,11/09/2021,134144
K02000001,United Kingdom,overview,10/09/2021,133988
K02000001,United Kingdom,overview,09/09/2021,133841
K02000001,United Kingdom,overview,08/09/2021,133674
K02000001,United Kingdom,overview,07/09/2021,133483
K02000001,United Kingdom,overview,06/09/2021,133274
K02000001,United Kingdom,overview,05/09/2021,133229
K02000001,United Kingdom,overview,04/09/2021,133161
K02000001,United Kingdom,overview,03/09/2021,133041
K02000001,United Kingdom,overview,02/09/2021,132920
K02000001,United Kingdom,overview,01/09/2021,132742
K02000001,United Kingdom,overview,31/08/2021,132535
K02000001,United Kingdom,overview,30/08/2021,132485
K02000001,United Kingdom,overview,29/08/2021,132437
K02000001,United Kingdom,overview,28/08/2021,132376
K02000001,United Kingdom,overview,27/08/2021,132243
K02000001,United Kingdom,overview,26/08/2021,132143
K02000001,United Kingdom,overview,25/08/2021,132003
K02000001,United Kingdom,overview,24/08/2021,131854
K02000001,United Kingdom,overview,23/08/2021,131680
K02000001,United Kingdom,overview,22/08/2021,131640
K02000001,United Kingdom,overview,21/08/2021,131591
K02000001,United Kingdom,overview,20/08/2021,131487
K02000001,United Kingdom,overview,19/08/2021,131373
K02000001,United Kingdom,overview,18/08/2021,131260
K02000001,United Kingdom,overview,17/08/2021,131149
K02000001,United Kingdom,overview,16/08/2021,130979
K02000001,United Kingdom,overview,15/08/2021,130953
K02000001,United Kingdom,overview,14/08/2021,130894
K02000001,United Kingdom,overview,13/08/2021,130801
K02000001,United Kingdom,overview,12/08/2021,130701
K02000001,United Kingdom,overview,11/08/2021,130607
K02000001,United Kingdom,overview,10/08/2021,130503
K02000001,United Kingdom,overview,09/08/2021,130357
K02000001,United Kingdom,overview,08/08/2021,130320
K02000001,United Kingdom,overview,07/08/2021,130281
K02000001,United Kingdom,overview,06/08/2021,130178
K02000001,United Kingdom,overview,05/08/2021,130086
K02000001,United Kingdom,overview,04/08/2021,130000
K02000001,United Kingdom,overview,03/08/2021,129881
K02000001,United Kingdom,overview,02/08/2021,129743
K02000001,United Kingdom,overview,01/08/2021,129719
K02000001,United Kingdom,overview,31/07/2021,129654
K02000001,United Kingdom,overview,30/07/2021,129583
K02000001,United Kingdom,overview,29/07/2021,129515
K02000001,United Kingdom,overview,28/07/2021,129430
K02000001,United Kingdom,overview,27/07/2021,129303
K02000001,United Kingdom,overview,26/07/2021,129172
K02000001,United Kingdom,overview,25/07/2021,129158
K02000001,United Kingdom,overview,24/07/2021,129130
K02000001,United Kingdom,overview,23/07/2021,129044
K02000001,United Kingdom,overview,22/07/2021,128980
K02000001,United Kingdom,overview,21/07/2021,128896
K02000001,United Kingdom,overview,20/07/2021,128823
K02000001,United Kingdom,overview,19/07/2021,128727
K02000001,United Kingdom,overview,18/07/2021,128708
K02000001,United Kingdom,overview,17/07/2021,128683
K02000001,United Kingdom,overview,16/07/2021,128642
K02000001,United Kingdom,overview,15/07/2021,128593
K02000001,United Kingdom,overview,14/07/2021,128530
K02000001,United Kingdom,overview,13/07/2021,128481
K02000001,United Kingdom,overview,12/07/2021,128431
K02000001,United Kingdom,overview,11/07/2021,128425
K02000001,United Kingdom,overview,10/07/2021,128399
K02000001,United Kingdom,overview,09/07/2021,128365
K02000001,United Kingdom,overview,08/07/2021,128336
K02000001,United Kingdom,overview,07/07/2021,128301
K02000001,United Kingdom,overview,06/07/2021,128268
K02000001,United Kingdom,overview,05/07/2021,128231
K02000001,United Kingdom,overview,04/07/2021,128222
K02000001,United Kingdom,overview,03/07/2021,128207
K02000001,United Kingdom,overview,02/07/2021,128189
K02000001,United Kingdom,overview,01/07/2021,128162
K02000001,United Kingdom,overview,30/06/2021,128140
K02000001,United Kingdom,overview,29/06/2021,128126
K02000001,United Kingdom,overview,28/06/2021,128103
K02000001,United Kingdom,overview,27/06/2021,128100
K02000001,United Kingdom,overview,26/06/2021,128089
K02000001,United Kingdom,overview,25/06/2021,128066
K02000001,United Kingdom,overview,24/06/2021,128048
K02000001,United Kingdom,overview,23/06/2021,128027
K02000001,United Kingdom,overview,22/06/2021,128008
K02000001,United Kingdom,overview,21/06/2021,127981
K02000001,United Kingdom,overview,20/06/2021,127976
K02000001,United Kingdom,overview,19/06/2021,127970
K02000001,United Kingdom,overview,18/06/2021,127956
K02000001,United Kingdom,overview,17/06/2021,127945
K02000001,United Kingdom,overview,16/06/2021,127926
K02000001,United Kingdom,overview,15/06/2021,127917
K02000001,United Kingdom,overview,14/06/2021,127907
K02000001,United Kingdom,overview,13/06/2021,127904
K02000001,United Kingdom,overview,12/06/2021,127896
K02000001,United Kingdom,overview,11/06/2021,127884
K02000001,United Kingdom,overview,10/06/2021,127867
K02000001,United Kingdom,overview,09/06/2021,127860
K02000001,United Kingdom,overview,08/06/2021,127854
K02000001,United Kingdom,overview,07/06/2021,127841
K02000001,United Kingdom,overview,06/06/2021,127840
K02000001,United Kingdom,overview,05/06/2021,127836
K02000001,United Kingdom,overview,04/06/2021,127823
K02000001,United Kingdom,overview,03/06/2021,127812
K02000001,United Kingdom,overview,02/06/2021,127794
K02000001,United Kingdom,overview,01/06/2021,127782
K02000001,United Kingdom,overview,31/05/2021,127782
K02000001,United Kingdom,overview,30/05/2021,127781
K02000001,United Kingdom,overview,29/05/2021,127775
K02000001,United Kingdom,overview,28/05/2021,127768
K02000001,United Kingdom,overview,27/05/2021,127758
K02000001,United Kingdom,overview,26/05/2021,127748
K02000001,United Kingdom,overview,25/05/2021,127739
K02000001,United Kingdom,overview,24/05/2021,127724
K02000001,United Kingdom,overview,23/05/2021,127721
K02000001,United Kingdom,overview,22/05/2021,127716
K02000001,United Kingdom,overview,21/05/2021,127710
K02000001,United Kingdom,overview,20/05/2021,127701
K02000001,United Kingdom,overview,19/05/2021,127694
K02000001,United Kingdom,overview,18/05/2021,127691
K02000001,United Kingdom,overview,17/05/2021,127684
K02000001,United Kingdom,overview,16/05/2021,127679
K02000001,United Kingdom,overview,15/05/2021,127675
K02000001,United Kingdom,overview,14/05/2021,127668
