,Country,Score,Inequality
0,Norway,7.537,27.0
1,Denmark,7.522,28.7
2,Iceland,7.504,26.1
3,Switzerland,7.494,32.7
4,Finland,7.469,27.4
5,Netherlands,7.377,28.5
6,Canada,7.316,33.3
9,Sweden,7.284,28.8
11,Costa Rica,7.079,48.3
12,Austria,7.006,29.7
13,United States,6.993,41.2
14,Ireland,6.977,31.4
16,Belgium,6.891,27.4
17,Luxembourg,6.863,34.5
18,United Kingdom,6.714,35.1
19,Chile,6.652,44.4
21,Brazil,6.635,53.3
22,Czech Republic,6.609,24.9
23,Argentina,6.599,41.1
26,Malta,6.527,29.2
27,Uruguay,6.454,39.5
29,Panama,6.452,49.9
30,France,6.442,31.6
31,Thailand,6.424,36.5
33,Spain,6.403,34.7
35,Colombia,6.357,49.7
44,Ecuador,6.008,44.7
45,El Salvador,6.003,38.0
46,Poland,5.973,29.7
48,Italy,5.964,35.9
52,Lithuania,5.902,37.3
54,Latvia,5.850,35.6
55,Moldova,5.838,25.9
57,Romania,5.825,36.0
58,Bolivia,5.823,44.6
60,Kazakhstan,5.819,27.5
62,Slovenia,5.758,24.2
63,Peru,5.715,43.3
64,Mauritius,5.629,36.8
65,Cyprus,5.621,31.4
66,Estonia,5.611,30.4
67,Belarus,5.569,25.4
69,Turkey,5.500,41.4
70,Paraguay,5.493,48.5
73,Serbia,5.395,36.2
75,Hungary,5.324,30.6
78,Croatia,5.293,30.4
79,Kosovo,5.279,29.0
82,Indonesia,5.262,38.1
87,Dominican Republic,5.230,42.2
88,Greece,5.227,34.4
90,Portugal,5.195,33.8
92,Honduras,5.181,49.4
94,Somalia,5.151,36.8
98,Bhutan,5.011,37.4
106,Bulgaria,4.714,40.4
110,Albania,4.644,33.2
115,Myanmar,4.545,30.7
119,Gabon,4.465,38.0
122,Armenia,4.376,33.6
126,Georgia,4.286,37.9
133,Ukraine,4.096,26.0
139,Zimbabwe,3.875,44.3
140,Lesotho,3.808,44.9
154,Tanzania,3.349,40.5
